has_url,lang,C(X),GT
yes,en,0.12208217258041433,False
no,en,0.858503655263771,True
no,es,0.44308322030443015,False
no,en,0.2463116901474904,False
yes,es,0.16567086719412427,False
yes,es,0.713669694824917,False
yes,es,0.19258556837723337,False
yes,en,0.13346042114900927,False
no,en,0.9822526592663736,True
no,es,0.3841133449392266,False
no,es,0.8330253052700655,True
yes,es,0.032591581598718125,False
no,es,0.18028320051766988,False
yes,es,0.3590848688285619,False
no,en,0.21013112118864258,False
yes,en,0.7243718004133392,True
yes,es,0.5239220266631232,False
yes,es,0.16135705231278552,False
yes,es,0.7968267578600575,True
yes,es,0.44980221134525306,False
no,es,0.37535466863231354,False
no,es,0.2253506768470272,False
yes,es,0.25396484860285073,False
no,es,0.9179328078871367,True
yes,en,0.8073911665731038,True
no,en,0.34618270757609865,False
yes,en,0.1708163720025531,False
yes,es,0.49342744275432215,False
yes,en,0.273770379986349,False
yes,en,0.6398855059407673,False
yes,en,0.3149195662410537,False
no,es,0.4123403899449921,False
no,es,0.2679664249704348,False
yes,es,0.253953147777267,False
no,es,0.16768755304026464,False
no,en,0.11782961244614364,False
yes,es,0.1256113133108876,False
yes,es,0.21747545773273802,False
no,es,0.5283880554224063,False
no,en,0.20464640643913257,False
no,en,0.8950614329849245,True
yes,en,0.3681207060373534,False
yes,en,0.2936428816583901,False
no,en,0.7668594775075847,True
yes,es,0.13722376519551188,False
no,es,0.8944213685668638,True
no,en,0.12286116046166577,False
yes,en,0.6660564051967417,True
yes,en,0.6761342610332721,True
no,en,0.8105747602402655,True
yes,en,0.3797047449432751,False
no,es,0.5760034899001805,False
yes,es,0.25754787637534243,False
no,es,0.21642723227271987,False
yes,es,0.10136887686887808,False
no,es,0.7743237827480017,True
no,en,0.08835935943961012,False
yes,es,0.7511119479002127,True
no,es,0.3894906060365401,False
yes,es,0.35143145987774366,False
no,es,0.15658786014757986,False
yes,en,0.8771191289889132,True
yes,en,0.06922615385927082,False
no,en,0.9245267376229899,True
no,es,0.11708417074269088,False
yes,es,0.15732808048641733,False
no,es,0.4656193833262528,False
yes,es,0.17568931783117633,False
yes,es,0.2662628123238173,False
no,en,0.22816392147472758,False
yes,en,0.06533742429670318,False
no,en,0.4936801657372937,False
yes,en,0.30990862126456037,False
yes,es,0.6424543138637329,False
no,en,0.718632208175543,True
no,es,0.9425644235749068,True
no,en,0.1725265158700603,False
no,es,0.2505138965707915,False
no,en,0.37609978386454007,False
yes,en,0.27027822498478266,False
yes,es,0.8481682838326124,True
no,es,0.34441480691153614,False
yes,es,0.4281396803622495,False
