has_url,lang,C(X),GT
yes,en,0.9117474696814682,True
no,en,0.20010726110172833,False
yes,es,0.4413558670986342,False
yes,es,0.32666465345667905,True
yes,es,0.8543017351716267,True
yes,en,0.9145363396642476,True
yes,en,0.8513083632702988,False
no,es,0.38206803184038873,False
yes,en,0.6792876863193006,True
no,en,0.9502338598968051,True
no,en,0.8428728007757665,False
no,es,0.8015880731736208,True
no,en,0.615961236484499,False
no,es,0.8650948030036189,True
yes,en,0.9261696715445357,True
no,es,0.9310086079505961,False
yes,es,0.6001660811430851,False
yes,en,0.6618240696932374,False
yes,en,0.7638658692440704,False
yes,es,0.34777898323331385,False
no,en,0.8137347380172396,False
no,en,0.9425280249272999,True
no,en,0.38253728010188154,False
yes,es,0.8355756543096593,False
yes,en,0.3318613155937612,False
yes,en,0.7875801331392648,True
yes,en,0.8103699643676944,True
no,en,0.31537183028912913,False
no,es,0.841696213839238,True
yes,en,0.7563960971853511,True
yes,en,0.939985478549018,False
no,es,0.7179193711846974,True
yes,es,0.8807529415509652,True
yes,en,0.8296634581216416,False
no,en,0.7486403051722752,False
no,en,0.9208473689007578,False
no,es,0.8078058722951579,False
yes,en,0.5174422814180755,False
yes,es,0.9212046722892755,False
no,es,0.0904281051863805,False
yes,en,0.724590957878597,True
yes,en,0.6411730269423905,False
no,en,0.8572176034144319,True
yes,es,0.8246018797158842,True
yes,es,0.5381444863015419,False
yes,es,0.9358125885227874,True
yes,en,0.9504222319474709,True
yes,en,0.7384049438400566,False
yes,es,0.34482015582355113,False
no,es,0.7954952010940401,True
yes,en,0.8281265913696667,False
no,es,0.20075322581549485,False
yes,en,0.8988339091618976,True
yes,es,0.4615600947580158,True
yes,es,0.9119019718521232,True
no,en,0.9848153416794772,False
no,es,0.8737168580208882,True
yes,es,0.12170220409712548,False
no,es,0.7995245001951347,False
no,en,0.9251076810096392,True
no,es,0.8980500588444706,True
yes,es,0.8209284486123907,True
no,es,0.24376980885277005,True
no,es,0.8133903971253216,True
no,en,0.8908216474150189,False
yes,en,0.4447509624529409,True
yes,en,0.8777493406109929,True
yes,en,0.29610530130411994,False
yes,es,0.886538108219615,True
no,es,0.7580544035052957,False
yes,es,0.6890838370932764,False
no,es,0.24762735645609632,False
no,en,0.8497167658441515,True
no,en,0.6569959087441815,False
yes,en,0.7754463630755297,False
no,en,0.7760187654520372,False
no,en,0.830346025826363,True
