has_url,lang,C(X),GT
no,en,0.35411100870923407,False
no,en,0.24001331754727806,False
no,en,0.6283495663576427,True
yes,en,0.6785392608069799,True
yes,es,0.18843212381077493,True
yes,es,0.3470954994495535,True
yes,es,0.6811223352972813,True
yes,en,0.49205897064675386,True
no,en,0.46801103250021936,True
yes,en,0.2464691561391339,False
no,es,0.4904981826306466,True
yes,en,0.8106157479549893,True
yes,en,0.6614381769417749,True
no,es,0.44109162855851874,False
yes,en,0.8363439511820216,True
yes,en,0.8992348496776287,False
no,es,0.5753345644336438,False
no,es,0.3490877241657595,True
yes,es,0.8259029200996363,True
yes,es,0.7948173137994783,True
yes,en,0.7202143169992403,True
yes,es,0.4663352832146032,True
no,es,0.9653697087349324,True
yes,en,0.7840991394195365,True
yes,es,0.3900634823390536,False
yes,es,0.7271437632313515,True
no,es,0.555344158317931,True
no,es,0.4107364258987764,True
yes,en,0.23264817938125046,False
yes,es,0.7456301560244355,True
no,en,0.3312128974576901,True
yes,es,0.6606100497961468,True
no,en,0.35830354422372673,True
no,es,0.7924234623155813,True
yes,en,0.4915259185189577,True
no,es,0.6343865958068928,False
no,es,0.700393718835006,True
yes,es,0.1655518687922618,False
yes,en,0.5769628467711342,False
yes,es,0.20540061396603096,False
no,es,0.49894323418669356,True
no,es,0.8630482393173164,True
no,es,0.8329073545054714,True
yes,es,0.8915876374205567,True
yes,es,0.5992086171546908,True
yes,en,0.7979252031209231,True
yes,en,0.35518200908731834,True
no,en,0.9362217967464794,True
yes,es,0.7137784900408525,True
yes,es,0.19374864523621238,True
yes,en,0.45430701043544863,True
yes,es,0.5625788346208941,False
yes,en,0.40190375090016617,True
yes,en,0.6620304927079886,True
yes,es,0.6014384186736125,True
yes,en,0.5820849312720152,True
yes,en,0.47832453296927996,False
yes,es,0.61653804909319,False
yes,en,0.5512989890276332,True
yes,en,0.645430963997719,True
no,en,0.31250254351064966,True
yes,es,0.5331852710685263,True
no,en,0.006794576935088226,True
yes,en,0.5341822342186131,True
yes,en,0.8739041357152851,True
yes,es,0.6644859803514578,True
yes,en,0.19754802977033376,False
yes,en,0.16119442397207293,False
yes,en,0.6680100060252118,True
no,en,0.7007536645774256,True
no,en,0.3397854267421781,False
no,en,0.7570470603558033,True
no,en,0.8134709573296134,True
no,en,0.653909249250449,False
no,es,0.8111749816321296,True
no,en,0.5587796222429632,True
no,en,0.6671502283538405,True
no,es,0.655071151221001,True
no,es,0.7499667200270039,True
yes,en,0.16669860675577064,True
no,en,0.8408876595749354,True
no,en,0.7922030577409603,True
no,en,0.6099513668537654,True
yes,es,0.6537515714250219,True
no,en,0.8128376654135175,True
no,en,0.5349243467211793,True
no,es,0.32557983339889107,False
no,es,0.43766095975809,True
no,en,0.5818583010959988,True
no,es,0.6933083536416255,True
yes,en,0.6817884250852155,True
no,es,0.4641933546337105,True
yes,en,0.3886911147808815,False
yes,en,0.6637743541727085,True
yes,es,0.7029657723396066,True
no,es,0.5969625284592547,True
no,es,0.7511581437830009,True
no,en,0.7797704752726844,True
no,en,0.6551304716110599,True
yes,es,0.6593000109195778,True
yes,en,0.5763444903092948,True
no,en,0.6131102392137983,False
no,es,0.6866060372344039,True
yes,en,0.7580774662847849,True
yes,en,0.585738382033123,True
no,es,0.8300898088038763,True
yes,en,0.6647366064834103,True
yes,es,0.6131952841884165,True
no,en,0.46821690906136126,True
no,en,0.46881725872517754,True
yes,es,0.7630033059976257,True
yes,es,0.49811192117487635,True
no,en,0.33398582097601204,True
no,en,0.509262454040015,True
no,en,0.8333128839068276,True
no,es,0.7859240688911956,True
no,en,0.6385507128186776,True
yes,es,0.707771910757805,True
no,en,0.44151418088851785,True
yes,en,0.5816904535669053,True
yes,es,0.5258094542048387,True
no,es,0.6062800132731359,True
no,es,0.5714906135249984,True
no,en,0.7186785092008744,True
yes,en,0.10181206630019907,False
no,en,0.6161972265684607,True
no,es,0.6051224613629862,False
no,en,0.5234067530871468,True
yes,es,0.05628026251096008,True
yes,es,0.7508019563686044,False
no,es,0.555345024992914,True
yes,en,0.4811311506884881,True
no,en,0.6303503844543654,True
no,en,0.4968640412587926,True
yes,en,0.8230374796671234,True
no,es,0.41739264433885276,True
no,en,0.5690275784073316,True
yes,en,0.17008964343391686,False
yes,en,0.42081786445897196,True
no,en,0.8186513964417286,True
