has_url,lang,C(X),GT
yes,es,0.7082055439646197,True
yes,es,0.8815266093818757,True
yes,en,0.9195635677432771,True
no,en,0.4983960717460612,False
no,es,0.4937933544697069,False
no,en,0.9297569215702416,True
no,en,0.39629666510674916,False
no,es,0.5874654209968251,True
yes,es,0.40701015704853666,False
yes,en,0.9410684653305875,True
yes,en,0.701617047159921,False
no,es,0.370293548002676,False
yes,es,0.4917206203981978,False
no,en,0.770691739990011,True
yes,es,0.8792566373682414,True
yes,en,0.9261192265070781,True
yes,es,0.8001045749165052,True
yes,en,0.9266826953210214,True
no,es,0.38495347031760957,False
yes,en,0.8704766483661989,True
no,en,0.7494357190607468,True
yes,en,0.6181969020072275,False
no,es,0.8177616491146634,True
yes,es,0.6451950789036472,True
yes,es,0.8492565819144748,True
yes,es,0.3161640469743253,False
yes,en,0.9119720148709942,True
yes,es,0.5377764339112,False
no,es,0.915340344003964,True
no,es,0.8882006024069337,True
yes,en,0.6102366846992476,False
no,en,0.8902318620616095,True
no,es,0.8901913377813077,True
no,es,0.5362495598188484,False
yes,es,0.8560964597963248,True
yes,en,0.30217933593630897,False
yes,es,0.6925707365234466,False
yes,en,0.714660864000759,True
yes,en,0.7700064529600531,True
no,en,0.5769937927681189,False
no,en,0.8585401739967732,True
yes,es,0.596614667078,False
no,en,0.9308770366819294,True
no,en,0.8340139397609887,True
no,es,0.9600977105641276,True
no,en,0.803326398374522,True
no,es,0.31488402643685726,False
no,en,0.5674297460809059,False
no,en,0.5317109555583632,False
yes,es,0.9129238866007346,True
no,es,0.28627896675975706,False
no,en,0.7811111561958028,True
yes,en,0.4083609760117673,False
yes,en,0.5759529761099852,False
no,en,0.19734316087546183,False
yes,en,0.5736452505433025,False
no,es,0.7578427251416135,True
yes,en,0.9269365319980596,True
yes,en,0.3927899018794234,False
no,en,0.37887089083471154,False
no,es,0.768388318425897,True
no,es,0.7691480462752764,True
no,es,0.2872314720300557,False
no,en,0.7209025060278502,True
no,en,0.2902070052836382,False
yes,en,0.4254146635441613,False
yes,es,0.8990141159252091,True
no,es,0.37684733783593577,False
no,es,0.2458971883200759,False
yes,en,0.5642012920640622,False
yes,es,0.36166605365983817,False
yes,en,0.8794674965293537,True
yes,en,0.8582107772399186,True
yes,en,0.35350942583137657,False
no,en,0.9126677175556287,True
yes,es,0.6861228624554291,True
no,en,0.5716233002941254,False
no,es,0.7033574347826675,False
no,es,0.8282988772646209,True
yes,en,0.7987634704961061,True
yes,es,0.7973860491292657,True
no,en,0.8593071872576064,True
yes,es,0.8670854849744103,True
no,es,0.3429757161638138,False
yes,es,0.5957012019850921,True
no,en,0.8242550363681185,True
yes,en,0.7211397738801079,True
yes,en,0.9115099868232628,True
no,es,0.2857157038685414,False
no,es,0.7463093409986199,True
yes,en,0.4103584557194918,False
no,en,0.25281453139607335,False
yes,en,0.4500081705401883,False
no,es,0.4839625835199331,False
yes,es,0.4462539716083865,False
no,es,0.7622934133054912,True
yes,es,0.8776998459327249,True
yes,es,0.8116216685038823,True
yes,en,0.9097712299808388,True
yes,es,0.4111404117922185,False
no,es,0.7403820249609345,True
yes,es,0.7593392984541589,True
no,es,0.49806718734156274,False
yes,en,0.848142966321161,True
yes,es,0.7685973667876884,True
yes,es,0.8864365035049064,True
yes,en,0.9549917617669372,True
yes,en,0.6544203803773992,False
no,es,0.7886340484044287,True
yes,en,0.26742159854371844,False
yes,en,0.5171944600028344,False
yes,es,0.6063140057647084,False
no,es,0.49655386408289337,False
no,es,0.8005580134601838,True
no,en,0.4319807837837563,False
yes,es,0.8684699457459123,True
yes,es,0.2823595179448327,False
yes,en,0.5420661672835067,False
no,es,0.8939843824498188,True
no,en,0.358729481782278,False
no,en,0.9007003841003771,True
yes,es,0.39325737387583454,False
yes,en,0.34674532277466774,False
no,es,0.4509286100421787,False
no,en,0.6963790159761681,True
no,en,0.9715237384423702,True
yes,es,0.41904124119119507,False
no,en,0.8989206293963973,True
no,en,0.24254202740000327,False
no,en,0.8408698505780368,True
yes,es,0.4884517234220808,False
no,en,0.9567356408407551,True
no,es,0.16661189868586687,False
yes,en,0.7379935341118732,True
yes,en,0.5124864228215931,False
yes,en,0.8666830475107343,True
yes,en,0.8057000595217063,True
no,en,0.689256936289749,True
yes,es,0.7354663082174431,True
yes,es,0.8026090973761354,True
no,es,0.6125211994603731,True
yes,es,0.7450745174363104,True
no,es,0.5962958707962916,False
no,en,0.5005215296784298,False
no,en,0.7496001771382026,True
no,en,0.9590724817974586,True
yes,en,0.6493317391952254,False
yes,es,0.7506165947988226,True
yes,es,0.9805462642301723,True
yes,es,0.5259821522904139,False
no,en,0.814429595582547,True
no,en,0.29057352274369247,False
no,en,0.7867270837015675,True
no,es,0.8854999724983683,True
no,es,0.3637780000466179,False
no,en,0.7554932849950697,True
yes,es,0.8576771974251587,True
no,en,0.8888547489569991,True
no,en,0.7084776369442575,False
no,en,0.9468290169389922,True
yes,en,0.9054226957253257,True
yes,es,0.33551664325589925,False
yes,en,0.701522828698161,True
