has_url,lang,C(X),GT
no,es,0.21514436787391805,False
yes,es,0.12017198456748811,False
no,es,0.6757524517714161,False
yes,es,0.7129037376934791,True
yes,es,0.18255112107346458,False
no,en,0.5183242198349457,False
no,en,0.17938703302009804,False
no,en,0.7296297131397268,True
no,en,0.17814293399072548,False
no,en,0.2975753251487803,False
yes,en,0.38540462318714,False
no,es,0.13260241438859088,False
no,es,0.12470989902346054,False
no,en,0.19621142496047436,False
yes,en,0.9637033899479921,False
no,en,0.19562242871718574,False
no,en,0.38445123155770566,False
yes,es,0.5789297490800934,False
yes,en,0.28761050433824137,False
no,es,0.5022118696630822,False
yes,en,0.18383641531460462,False
yes,en,0.8973080740407474,False
yes,es,0.3607828922014938,False
yes,en,0.40881712026300837,False
yes,en,0.24424322192739803,False
yes,es,0.852192984962757,False
yes,en,0.0965174369879752,False
no,en,0.3165062582592746,False
no,es,0.21730309156094912,False
no,es,0.871526396248166,True
no,es,0.8823945090391665,True
no,es,0.6152784187174517,False
no,es,0.42219692804999776,False
no,en,0.8734858645407264,True
no,en,0.34123526112517677,False
no,en,0.09671921886528138,False
yes,es,0.5977850231632877,False
yes,es,0.3146155637613493,False
yes,es,0.3307036464077381,False
no,en,0.1029765352138094,False
no,es,0.11483824058726763,False
no,en,0.5285980180937037,False
no,en,0.8344379929697701,False
no,es,0.3231133488460016,False
no,es,0.6208768889228199,True
no,es,0.15391724295728043,False
yes,en,0.3835690190995429,False
no,es,0.2917061850621229,False
no,es,0.8205590232511402,False
yes,es,0.21958930502907753,False
no,es,0.08539253841959907,False
yes,es,0.11047518849417942,False
yes,en,0.8136609725706903,True
no,en,0.350569682826704,False
yes,en,0.17828078438691541,False
yes,en,0.894178125192584,True
yes,es,0.031226305319938422,False
yes,en,0.25725467168696065,True
yes,es,0.5486593240129168,False
no,en,0.30707046904667035,False
yes,es,0.11588591501928519,False
yes,es,0.26750467622290774,False
no,es,0.4235314218975196,False
yes,en,0.5581361547075164,False
no,es,0.6774272975851814,False
yes,en,0.22943652714365667,False
yes,en,0.2793963193290047,False
no,es,0.03732495974249378,False
yes,es,0.2522777541411751,False
yes,es,0.1992877620189808,False
yes,es,0.3955016926084627,False
no,es,0.8306379299074601,False
no,en,0.029610629432757378,False
yes,es,0.8022059650161154,True
yes,es,0.5101254252706245,False
yes,es,0.2701856117729381,False
yes,es,0.059671248830143686,False
yes,en,0.9098077026596898,True
yes,en,0.27345530884535907,False
no,es,0.5239093771059057,False
yes,es,0.46568058934501333,False
no,es,0.2877705046430123,False
no,en,0.2245554206990781,False
yes,en,0.4282137848319351,False
yes,en,0.8836842611099165,False
no,es,0.7108661913735775,False
no,en,0.1155457221010339,False
no,en,0.4224334838229063,False
no,en,0.45755660356534417,False
yes,es,0.7069847939744945,False
yes,en,0.7305478853832219,True
yes,en,0.23770320154547997,False
yes,es,0.7283599959556346,False
no,en,0.5476216848108906,False
no,en,0.3411516303412757,False
yes,es,0.22243051619396037,True
yes,es,0.8092086110133867,False
no,en,0.31303236586639094,False
no,es,0.20503170095695283,False
yes,es,0.9326695303928556,True
no,es,0.6913497526245379,True
yes,es,0.18697056885554275,False
no,en,0.2165351659706082,False
no,es,0.7297066882841557,True
no,en,0.6468133784639444,False
yes,es,0.2658906777646301,False
no,en,0.19190620542712394,False
yes,en,0.11784857666470039,False
yes,es,0.8962152400684039,False
no,es,0.27857563401220314,False
no,es,0.8173122682897322,True
no,es,0.6663482380091792,False
no,en,0.11205827610860669,True
no,en,0.3022259473991036,False
no,en,0.8901891526648387,True
no,en,0.22354746900619213,False
yes,en,0.3318588970476391,False
yes,es,0.23700376397227974,False
no,en,0.8193315779758319,False
no,es,0.6925780933869382,False
no,en,0.105625261909756,False
yes,en,0.9040607823260173,True
yes,en,0.5817903870420115,False
no,en,0.8468061272705286,True
no,es,0.3916848365737712,False
no,es,0.174636644260578,False
yes,es,0.2946787089751174,False
yes,es,0.2783479640763102,True
yes,en,0.22704283078882972,False
no,en,0.33296401946050136,False
yes,en,0.9178368726113986,True
no,es,0.07070581981064318,False
yes,en,0.40662365240649523,True
no,es,0.21316925818674193,False
yes,es,0.9072355597690677,False
no,en,0.5189238505275485,False
yes,es,0.8847036951318942,False
yes,es,0.08669084166239195,False
no,en,0.5902365531668494,True
yes,en,0.05609291058710483,False
no,en,0.32247909028521504,False
no,es,0.3375727143322479,False
no,en,0.13239230248114758,False
no,es,0.3812910012419471,False
yes,es,0.16516204113641425,False
yes,en,0.22982268124876884,False
no,en,0.8386428783980142,True
yes,es,0.34133297878296137,False
no,es,0.19983016339742093,False
yes,es,0.12458675230058022,False
yes,es,0.23691362359153068,True
yes,en,0.6890872828808059,True
yes,es,0.3198282954991325,False
no,en,0.4681675242254518,False
no,en,0.1343276733364983,False
yes,es,0.3549182381893845,False
no,en,0.8951355457143664,True
yes,es,0.1516109434370183,False
no,es,0.342041153721217,False
yes,en,0.2845329005510176,False
no,en,0.4594937473548977,False
no,en,0.802075359548433,False
yes,en,0.7088499880468332,True
yes,en,0.5184115438290332,False
yes,en,0.11894948819301861,False
no,en,0.2053206651507251,False
yes,es,0.3545370313280956,False
yes,en,0.23511443368625942,False
no,en,0.7884033470178231,True
no,es,0.5637212758816889,True
yes,en,0.28949351124954664,False
no,en,0.5612436758209047,False
no,en,0.7113630133023915,True
yes,es,0.1720200534710905,False
no,es,0.07333218772077887,False
yes,es,0.2655339145393644,False
no,en,0.5034793423156027,False
no,es,0.49338571060051106,False
yes,en,0.12063944074788216,True
yes,en,0.6128490742481413,True
yes,es,0.32746341145145313,False
yes,en,0.8616657257441479,False
no,en,0.21962375112541682,False
no,en,0.15991408418154188,False
yes,es,0.24050124134678344,False
no,es,0.8467486746850782,False
yes,en,0.1765996249393346,False
yes,es,0.16885460266242977,True
yes,en,0.13025664836671502,False
yes,en,0.4335858520166312,False
yes,es,0.20226517920744494,False
yes,en,0.2345932246258865,False
yes,en,0.6081524808154882,False
yes,es,0.021561984593092623,False
yes,en,0.5593052879808649,False
yes,es,0.09462173091007112,False
no,en,0.9069176780463822,True
no,es,0.8186228219851925,False
yes,es,0.5217728522656813,False
yes,en,0.25535393366829795,False
yes,es,0.3139403414416594,True
yes,es,0.810494789830413,False
yes,en,0.4659211175106813,False
no,en,0.8917465192070562,False
no,en,0.37966275466662147,True
no,en,0.806754011351852,True
yes,es,0.6349727694454823,False
no,es,0.19590548855512363,False
no,es,0.20183633423768257,False
no,en,0.19688905543125024,False
yes,en,0.512030483699549,True
no,en,0.7602974873781673,True
yes,en,0.4147272726871669,False
yes,es,0.2903215552494791,False
yes,es,0.032163064942052615,False
yes,en,0.31926981708989277,False
no,es,0.45093749710585657,False
no,en,0.701246565903798,True
no,es,0.3494403570281537,True
yes,en,0.17785817779992708,False
no,en,0.3151684100926045,False
yes,en,0.8982578253877621,True
no,en,0.14177347492046086,False
no,es,0.28409955125400577,False
no,en,0.14163251243700223,False
no,es,0.2704562542617453,False
yes,es,0.9541229092726855,False
yes,en,0.12157122324844868,False
no,en,0.38206035712061637,False
no,en,0.41183948099010187,False
no,es,0.15667488433630491,False
no,es,0.091976281162939,False
yes,en,0.3330756073427196,False
no,en,0.9438139445637868,True
yes,en,0.7279682406099842,True
yes,en,0.8168428986663151,True
no,en,0.28782818119182413,False
no,es,0.12977048692564797,False
yes,en,0.11395693282203115,False
yes,es,0.48704454262775704,False
yes,en,0.04722305087441311,False
yes,es,0.09359968253595367,False
yes,en,0.5615976527104197,False
no,en,0.4037378752617164,False
no,en,0.29574616644338714,False
no,en,0.11553388137891545,False
no,en,0.8803420503501544,True
no,en,0.44965240444292776,True
yes,en,0.6215772098816953,False
yes,en,0.5078789195182006,False
yes,en,0.3030299547227456,False
no,es,0.9472810152333611,False
yes,en,0.2497433310932128,False
no,en,0.035108500679610466,False
no,en,0.616090368527202,False
no,en,0.1688565599074878,False
no,en,0.8458593816521632,True
yes,en,0.33409495237400577,False
no,es,0.8385323387222875,False
no,es,0.8099465444110092,False
yes,en,0.14348308881088132,False
no,en,0.18280366557645672,False
yes,es,0.9436396391600077,True
yes,es,0.04835960375250153,False
yes,en,0.1760585687042294,False
yes,en,0.6631518356212852,False
yes,es,0.30097258146068384,False
yes,en,0.9404877808415286,True
yes,en,0.7808219555057101,False
yes,es,0.18911189478904064,False
no,es,0.6471041489271006,False
yes,en,0.22978867685146828,False
yes,en,0.2823857720460928,True
no,es,0.12705705370078982,False
yes,es,0.8296852078760206,False
yes,es,0.8597072346421022,True
no,es,0.33668646763429394,False
yes,en,0.9688240170033796,True
no,es,0.2989785103621987,True
yes,es,0.028020308542524,False
yes,en,0.08254311962060312,False
no,en,0.40126300788027247,False
yes,en,0.16117994029161412,False
yes,en,0.5610923434018485,False
yes,es,0.0073552985332414455,False
yes,es,0.8663517411738718,True
yes,es,0.25880710552896796,False
no,es,0.27540921936150403,False
yes,en,0.3760947601110145,True
yes,es,0.7694501280399894,False
no,es,0.20618089515613405,False
no,en,0.23340863359060307,False
yes,en,0.9152257702704709,False
yes,en,0.1033012955126303,False
yes,en,0.7164122528305964,True
no,en,0.2416775211637699,False
no,es,0.45927026749675015,False
